30.0,0.0,24.0,0.0,42.0,0.0,33.0,0.0,19.0,0.0,38.0,0.0,24.0,0.0,17.0,0.0,21.0,0.0,30.0,0.0,26.0,0.0,172.0,150.0,167.0,150.0,173.0,150.0,173.0,150.0,170.0,150.0,160.0,0.0,18.0,0.0,15.0,0.0,13.0,0.0,29.0,0.0,38.0,0.0,27.0,0.0,25.0,0.0,16.0,0.0,33.0,0.0,19.0,0.0,25.0,0.0,25.0,0.0,35.0,0.0,39.0,0.0,30.0,0.0,162.0,140.0,167.0,140.0,155.0,140.0,156.0,140.0,151.0,140.0,149.0,0.0,23.0,0.0,24.0,0.0,31.0,0.0,39.0,0.0,29.0,0.0,18.0,0.0,24.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,9.0,0.0,22.0,0.0,15.0,0.0,13.0,130.0,150.0,130.0,146.0,130.0,157.0,130.0,155.0,130.0,152.0,130.0,16.0,0.0,13.0,0.0,17.0,0.0,13.0,0.0,27.0,0.0,23.0,0.0,21.0,0.0,23.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,13.0,0.0,20.0,0.0,23.0,0.0,34.0,0.0,27.0,0.0,176.0,120.0,174.0,120.0,162.0,120.0,146.0,120.0,149.0,120.0,150.0,0.0,21.0,0.0,23.0,0.0,17.0,0.0,10.0,0.0,22.0,0.0,14.0,0.0,15.0,0.0,21.0,0.0,26.0,0.0,21.0,0.0,19.0,0.0,17.0,0.0,12.0,0.0,18.0,0.0,29.0,0.0,25.0,0.0,40.0,0.0,33.0,0.0,27.0,0.0,147.0,110.0,152.0,110.0,147.0,110.0,136.0,110.0,147.0,110.0,146.0,0.0,22.0,0.0,26.0,0.0,21.0,0.0,15.0,0.0,15.0,0.0,6.0,0.0,14.0,0.0,11.0,0.0,11.0,0.0,24.0,0.0,26.0,0.0,22.0,0.0,16.0,0.0,24.0,0.0,29.0,0.0,19.0,0.0,13.0,0.0,7.0,0.0,1.0,0.0,100.0,100.0,102.0,100.0,106.0,100.0,109.0,100.0,106.0,100.0,109.0,0.0,11.0,0.0,8.0,0.0,12.0,0.0,8.0,0.0,9.0,0.0,17.0,0.0,19.0,0.0,20.0,0.0,17.0,0.0,14.0,0.0,12.0,0.0,19.0,0.0,16.0,0.0,25.0,0.0,30.0,0.0,38.0,0.0,46.0,0.0,29.0,0.0,20.0,0.0,27.0,0.0
0.0,24.0,0.0,36.0,0.0,27.0,0.0,15.0,0.0,26.0,0.0,24.0,0.0,24.0,0.0,17.0,0.0,30.0,0.0,26.0,0.0,29.0,150.0,166.0,150.0,171.0,150.0,178.0,150.0,173.0,150.0,165.0,150.0,12.0,0.0,21.0,0.0,14.0,0.0,19.0,0.0,35.0,0.0,31.0,0.0,26.0,0.0,17.0,0.0,29.0,0.0,20.0,0.0,16.0,0.0,25.0,0.0,29.0,0.0,39.0,0.0,36.0,0.0,38.0,140.0,162.0,140.0,160.0,140.0,158.0,140.0,151.0,140.0,153.0,140.0,14.0,0.0,24.0,0.0,27.0,0.0,34.0,0.0,26.0,0.0,19.0,0.0,17.0,0.0,20.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,12.0,0.0,23.0,0.0,11.0,0.0,146.0,130.0,154.0,130.0,145.0,130.0,154.0,130.0,151.0,130.0,145.0,0.0,15.0,0.0,13.0,0.0,17.0,0.0,33.0,0.0,35.0,0.0,22.0,0.0,18.0,0.0,21.0,0.0,18.0,0.0,23.0,0.0,6.0,0.0,23.0,0.0,16.0,0.0,20.0,0.0,28.0,0.0,44.0,120.0,180.0,120.0,170.0,120.0,157.0,120.0,137.0,120.0,154.0,120.0,30.0,0.0,29.0,0.0,23.0,0.0,15.0,0.0,23.0,0.0,25.0,0.0,16.0,0.0,20.0,0.0,25.0,0.0,27.0,0.0,22.0,0.0,16.0,0.0,12.0,0.0,13.0,0.0,32.0,0.0,18.0,0.0,24.0,0.0,41.0,0.0,29.0,0.0,31.0,110.0,142.0,110.0,145.0,110.0,147.0,110.0,144.0,110.0,135.0,110.0,30.0,0.0,24.0,0.0,21.0,0.0,25.0,0.0,17.0,0.0,12.0,0.0,9.0,0.0,15.0,0.0,13.0,0.0,18.0,0.0,28.0,0.0,21.0,0.0,16.0,0.0,20.0,0.0,34.0,0.0,18.0,0.0,14.0,0.0,7.0,0.0,2.0,0.0,2.0,100.0,103.0,100.0,104.0,100.0,104.0,100.0,105.0,100.0,106.0,100.0,5.0,0.0,14.0,0.0,10.0,0.0,13.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,26.0,0.0,18.0,0.0,18.0,0.0,9.0,0.0,11.0,0.0,21.0,0.0,31.0,0.0,26.0,0.0,37.0,0.0,41.0,0.0,36.0,0.0,22.0,0.0,23.0,0.0,24.0
22.0,0.0,30.0,0.0,21.0,0.0,12.0,0.0,21.0,0.0,14.0,0.0,21.0,0.0,25.0,0.0,22.0,0.0,30.0,0.0,33.0,0.0,174.0,150.0,166.0,150.0,171.0,150.0,173.0,150.0,165.0,150.0,161.0,0.0,17.0,0.0,20.0,0.0,25.0,0.0,25.0,0.0,28.0,0.0,16.0,0.0,23.0,0.0,21.0,0.0,18.0,0.0,17.0,0.0,23.0,0.0,14.0,0.0,35.0,0.0,48.0,0.0,38.0,0.0,181.0,140.0,170.0,140.0,160.0,140.0,152.0,140.0,154.0,140.0,150.0,0.0,18.0,0.0,26.0,0.0,29.0,0.0,21.0,0.0,28.0,0.0,25.0,0.0,15.0,0.0,12.0,0.0,5.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,22.0,0.0,21.0,0.0,7.0,130.0,145.0,130.0,149.0,130.0,151.0,130.0,151.0,130.0,150.0,130.0,10.0,0.0,15.0,0.0,19.0,0.0,31.0,0.0,42.0,0.0,31.0,0.0,13.0,0.0,19.0,0.0,23.0,0.0,22.0,0.0,17.0,0.0,12.0,0.0,23.0,0.0,13.0,0.0,28.0,0.0,29.0,0.0,173.0,120.0,167.0,120.0,171.0,120.0,149.0,120.0,147.0,120.0,154.0,0.0,32.0,0.0,23.0,0.0,22.0,0.0,27.0,0.0,26.0,0.0,23.0,0.0,21.0,0.0,23.0,0.0,28.0,0.0,21.0,0.0,20.0,0.0,9.0,0.0,17.0,0.0,25.0,0.0,24.0,0.0,15.0,0.0,18.0,0.0,32.0,0.0,38.0,0.0,139.0,110.0,131.0,110.0,137.0,110.0,139.0,110.0,137.0,110.0,128.0,0.0,27.0,0.0,16.0,0.0,18.0,0.0,22.0,0.0,17.0,0.0,15.0,0.0,16.0,0.0,22.0,0.0,17.0,0.0,26.0,0.0,25.0,0.0,18.0,0.0,18.0,0.0,24.0,0.0,24.0,0.0,10.0,0.0,9.0,0.0,6.0,0.0,4.0,0.0,106.0,100.0,103.0,100.0,103.0,100.0,104.0,100.0,101.0,100.0,107.0,0.0,8.0,0.0,16.0,0.0,18.0,0.0,8.0,0.0,8.0,0.0,14.0,0.0,23.0,0.0,26.0,0.0,19.0,0.0,15.0,0.0,6.0,0.0,17.0,0.0,36.0,0.0,31.0,0.0,35.0,0.0,36.0,0.0,42.0,0.0,32.0,0.0,22.0,0.0,29.0,0.0
0.0,19.0,0.0,22.0,0.0,10.0,0.0,11.0,0.0,12.0,0.0,14.0,0.0,23.0,0.0,20.0,0.0,29.0,0.0,31.0,0.0,33.0,150.0,181.0,150.0,162.0,150.0,168.0,150.0,165.0,150.0,163.0,150.0,17.0,0.0,19.0,0.0,25.0,0.0,23.0,0.0,26.0,0.0,20.0,0.0,17.0,0.0,21.0,0.0,17.0,0.0,24.0,0.0,24.0,0.0,20.0,0.0,18.0,0.0,35.0,0.0,48.0,0.0,33.0,140.0,169.0,140.0,165.0,140.0,155.0,140.0,148.0,140.0,154.0,140.0,9.0,0.0,17.0,0.0,23.0,0.0,10.0,0.0,19.0,0.0,35.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,3.0,0.0,7.0,0.0,10.0,0.0,14.0,0.0,16.0,0.0,15.0,0.0,139.0,130.0,147.0,130.0,151.0,130.0,150.0,130.0,151.0,130.0,152.0,0.0,14.0,0.0,22.0,0.0,29.0,0.0,47.0,0.0,30.0,0.0,14.0,0.0,20.0,0.0,30.0,0.0,20.0,0.0,20.0,0.0,14.0,0.0,7.0,0.0,22.0,0.0,22.0,0.0,21.0,0.0,51.0,120.0,158.0,120.0,159.0,120.0,152.0,120.0,150.0,120.0,154.0,120.0,36.0,0.0,30.0,0.0,33.0,0.0,36.0,0.0,31.0,0.0,20.0,0.0,18.0,0.0,27.0,0.0,27.0,0.0,28.0,0.0,16.0,0.0,13.0,0.0,17.0,0.0,22.0,0.0,27.0,0.0,21.0,0.0,15.0,0.0,31.0,0.0,37.0,0.0,42.0,110.0,137.0,110.0,134.0,110.0,136.0,110.0,143.0,110.0,126.0,110.0,14.0,0.0,21.0,0.0,10.0,0.0,24.0,0.0,22.0,0.0,19.0,0.0,17.0,0.0,25.0,0.0,28.0,0.0,23.0,0.0,26.0,0.0,21.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,14.0,0.0,9.0,0.0,8.0,0.0,10.0,0.0,6.0,100.0,105.0,100.0,104.0,100.0,101.0,100.0,102.0,100.0,103.0,100.0,9.0,0.0,14.0,0.0,20.0,0.0,9.0,0.0,9.0,0.0,14.0,0.0,27.0,0.0,21.0,0.0,31.0,0.0,20.0,0.0,12.0,0.0,20.0,0.0,28.0,0.0,38.0,0.0,30.0,0.0,31.0,0.0,35.0,0.0,35.0,0.0,27.0,0.0,21.0,0.0,32.0
28.0,0.0,20.0,0.0,18.0,0.0,15.0,0.0,9.0,0.0,7.0,0.0,17.0,0.0,21.0,0.0,24.0,0.0,29.0,0.0,27.0,0.0,183.0,150.0,170.0,150.0,165.0,150.0,163.0,150.0,169.0,150.0,178.0,0.0,20.0,0.0,24.0,0.0,29.0,0.0,30.0,0.0,19.0,0.0,23.0,0.0,22.0,0.0,18.0,0.0,16.0,0.0,29.0,0.0,26.0,0.0,23.0,0.0,21.0,0.0,33.0,0.0,41.0,0.0,166.0,140.0,156.0,140.0,159.0,140.0,150.0,140.0,151.0,140.0,153.0,0.0,12.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,22.0,0.0,21.0,0.0,15.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,13.0,0.0,8.0,130.0,142.0,130.0,151.0,130.0,151.0,130.0,152.0,130.0,157.0,130.0,16.0,0.0,21.0,0.0,40.0,0.0,31.0,0.0,30.0,0.0,19.0,0.0,22.0,0.0,28.0,0.0,40.0,0.0,24.0,0.0,16.0,0.0,14.0,0.0,10.0,0.0,23.0,0.0,22.0,0.0,33.0,0.0,153.0,120.0,151.0,120.0,151.0,120.0,142.0,120.0,154.0,120.0,151.0,0.0,43.0,0.0,34.0,0.0,49.0,0.0,43.0,0.0,29.0,0.0,20.0,0.0,16.0,0.0,26.0,0.0,30.0,0.0,28.0,0.0,16.0,0.0,16.0,0.0,20.0,0.0,21.0,0.0,27.0,0.0,22.0,0.0,30.0,0.0,43.0,0.0,44.0,0.0,143.0,110.0,140.0,110.0,142.0,110.0,139.0,110.0,130.0,110.0,121.0,0.0,16.0,0.0,16.0,0.0,14.0,0.0,21.0,0.0,20.0,0.0,27.0,0.0,31.0,0.0,21.0,0.0,28.0,0.0,28.0,0.0,24.0,0.0,22.0,0.0,22.0,0.0,23.0,0.0,33.0,0.0,11.0,0.0,9.0,0.0,9.0,0.0,6.0,0.0,105.0,100.0,109.0,100.0,102.0,100.0,101.0,100.0,101.0,100.0,105.0,0.0,6.0,0.0,19.0,0.0,14.0,0.0,4.0,0.0,6.0,0.0,18.0,0.0,29.0,0.0,20.0,0.0,24.0,0.0,22.0,0.0,28.0,0.0,24.0,0.0,28.0,0.0,27.0,0.0,31.0,0.0,29.0,0.0,23.0,0.0,19.0,0.0,27.0,0.0,25.0,0.0
0.0,26.0,0.0,22.0,0.0,30.0,0.0,20.0,0.0,6.0,0.0,17.0,0.0,18.0,0.0,19.0,0.0,30.0,0.0,23.0,0.0,28.0,150.0,173.0,150.0,164.0,150.0,172.0,150.0,165.0,150.0,184.0,150.0,28.0,0.0,15.0,0.0,25.0,0.0,29.0,0.0,18.0,0.0,27.0,0.0,20.0,0.0,30.0,0.0,20.0,0.0,23.0,0.0,38.0,0.0,24.0,0.0,24.0,0.0,32.0,0.0,42.0,0.0,25.0,140.0,169.0,140.0,160.0,140.0,153.0,140.0,146.0,140.0,154.0,140.0,15.0,0.0,16.0,0.0,23.0,0.0,16.0,0.0,22.0,0.0,16.0,0.0,13.0,0.0,12.0,0.0,7.0,0.0,10.0,0.0,8.0,0.0,6.0,0.0,13.0,0.0,14.0,0.0,13.0,0.0,136.0,130.0,146.0,130.0,151.0,130.0,151.0,130.0,155.0,130.0,149.0,0.0,19.0,0.0,32.0,0.0,33.0,0.0,27.0,0.0,16.0,0.0,24.0,0.0,28.0,0.0,36.0,0.0,35.0,0.0,18.0,0.0,9.0,0.0,17.0,0.0,16.0,0.0,20.0,0.0,30.0,0.0,18.0,120.0,148.0,120.0,158.0,120.0,154.0,120.0,145.0,120.0,157.0,120.0,59.0,0.0,38.0,0.0,38.0,0.0,34.0,0.0,40.0,0.0,26.0,0.0,18.0,0.0,18.0,0.0,30.0,0.0,28.0,0.0,33.0,0.0,17.0,0.0,20.0,0.0,21.0,0.0,17.0,0.0,24.0,0.0,27.0,0.0,48.0,0.0,56.0,0.0,36.0,110.0,144.0,110.0,146.0,110.0,135.0,110.0,130.0,110.0,127.0,110.0,16.0,0.0,19.0,0.0,10.0,0.0,15.0,0.0,14.0,0.0,28.0,0.0,31.0,0.0,28.0,0.0,24.0,0.0,22.0,0.0,22.0,0.0,25.0,0.0,21.0,0.0,23.0,0.0,30.0,0.0,23.0,0.0,13.0,0.0,3.0,0.0,5.0,0.0,3.0,100.0,105.0,100.0,107.0,100.0,100.0,100.0,100.0,100.0,101.0,100.0,6.0,0.0,6.0,0.0,17.0,0.0,11.0,0.0,7.0,0.0,12.0,0.0,21.0,0.0,17.0,0.0,26.0,0.0,22.0,0.0,18.0,0.0,23.0,0.0,33.0,0.0,21.0,0.0,17.0,0.0,26.0,0.0,29.0,0.0,29.0,0.0,20.0,0.0,35.0,0.0,28.0
30.0,0.0,27.0,0.0,23.0,0.0,29.0,0.0,13.0,0.0,11.0,0.0,25.0,0.0,19.0,0.0,25.0,0.0,28.0,0.0,24.0,0.0,181.0,150.0,169.0,150.0,164.0,150.0,172.0,150.0,170.0,150.0,173.0,0.0,8.0,0.0,15.0,0.0,23.0,0.0,15.0,0.0,17.0,0.0,20.0,0.0,25.0,0.0,26.0,0.0,23.0,0.0,36.0,0.0,31.0,0.0,28.0,0.0,29.0,0.0,34.0,0.0,29.0,0.0,177.0,140.0,172.0,140.0,158.0,140.0,143.0,140.0,149.0,140.0,152.0,0.0,21.0,0.0,13.0,0.0,16.0,0.0,25.0,0.0,19.0,0.0,15.0,0.0,14.0,0.0,8.0,0.0,10.0,0.0,10.0,0.0,8.0,0.0,13.0,0.0,19.0,0.0,17.0,0.0,10.0,130.0,143.0,130.0,145.0,130.0,153.0,130.0,159.0,130.0,154.0,130.0,24.0,0.0,24.0,0.0,28.0,0.0,22.0,0.0,21.0,0.0,19.0,0.0,30.0,0.0,37.0,0.0,24.0,0.0,20.0,0.0,14.0,0.0,10.0,0.0,17.0,0.0,14.0,0.0,23.0,0.0,22.0,0.0,150.0,120.0,156.0,120.0,150.0,120.0,158.0,120.0,151.0,120.0,181.0,0.0,61.0,0.0,43.0,0.0,31.0,0.0,35.0,0.0,19.0,0.0,22.0,0.0,33.0,0.0,26.0,0.0,34.0,0.0,41.0,0.0,26.0,0.0,23.0,0.0,31.0,0.0,19.0,0.0,14.0,0.0,27.0,0.0,40.0,0.0,50.0,0.0,44.0,0.0,155.0,110.0,150.0,110.0,140.0,110.0,130.0,110.0,131.0,110.0,125.0,0.0,16.0,0.0,18.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,30.0,0.0,28.0,0.0,26.0,0.0,27.0,0.0,14.0,0.0,21.0,0.0,28.0,0.0,28.0,0.0,23.0,0.0,25.0,0.0,20.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,19.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,22.0,0.0,30.0,0.0,11.0,0.0,11.0,0.0,33.0,0.0,30.0,0.0,22.0,0.0,10.0,0.0,24.0,0.0,31.0,0.0,24.0,0.0,30.0,0.0,28.0,0.0
0.0,29.0,0.0,22.0,0.0,31.0,0.0,9.0,0.0,10.0,0.0,24.0,0.0,19.0,0.0,34.0,0.0,29.0,0.0,28.0,0.0,34.0,0.0,31.0,0.0,19.0,0.0,26.0,0.0,17.0,0.0,15.0,0.0,6.0,0.0,9.0,0.0,12.0,0.0,18.0,0.0,11.0,0.0,21.0,0.0,17.0,0.0,26.0,0.0,24.0,0.0,36.0,0.0,39.0,0.0,36.0,0.0,35.0,0.0,29.0,0.0,38.0,0.0,40.0,140.0,174.0,140.0,172.0,140.0,150.0,140.0,149.0,140.0,152.0,140.0,21.0,0.0,19.0,0.0,8.0,0.0,16.0,0.0,24.0,0.0,15.0,0.0,18.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,17.0,0.0,28.0,0.0,19.0,0.0,10.0,0.0,147.0,130.0,157.0,130.0,143.0,130.0,161.0,130.0,158.0,130.0,148.0,0.0,30.0,0.0,20.0,0.0,22.0,0.0,16.0,0.0,18.0,0.0,25.0,0.0,30.0,0.0,28.0,0.0,16.0,0.0,19.0,0.0,10.0,0.0,15.0,0.0,10.0,0.0,20.0,0.0,16.0,0.0,21.0,120.0,157.0,120.0,156.0,120.0,157.0,120.0,163.0,120.0,164.0,120.0,47.0,0.0,57.0,0.0,34.0,0.0,46.0,0.0,28.0,0.0,22.0,0.0,27.0,0.0,33.0,0.0,31.0,0.0,48.0,0.0,39.0,0.0,29.0,0.0,25.0,0.0,30.0,0.0,19.0,0.0,15.0,0.0,38.0,0.0,39.0,0.0,38.0,0.0,56.0,110.0,148.0,110.0,147.0,110.0,134.0,110.0,129.0,110.0,130.0,110.0,17.0,0.0,10.0,0.0,16.0,0.0,13.0,0.0,20.0,0.0,16.0,0.0,24.0,0.0,16.0,0.0,31.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,34.0,0.0,22.0,0.0,21.0,0.0,19.0,0.0,13.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,15.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,22.0,0.0,9.0,0.0,11.0,0.0,8.0,0.0,11.0,0.0,27.0,0.0,17.0,0.0,4.0,0.0,28.0,0.0,40.0,0.0,24.0,0.0,20.0,0.0,29.0,0.0,27.0,0.0,19.0,0.0,25.0,0.0,24.0,0.0,26.0
19.0,0.0,25.0,0.0,24.0,0.0,12.0,0.0,11.0,0.0,14.0,0.0,22.0,0.0,31.0,0.0,31.0,0.0,28.0,0.0,43.0,0.0,37.0,0.0,26.0,0.0,27.0,0.0,28.0,0.0,22.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,13.0,0.0,18.0,0.0,12.0,0.0,18.0,0.0,17.0,0.0,23.0,0.0,44.0,0.0,32.0,0.0,35.0,0.0,36.0,0.0,29.0,0.0,32.0,0.0,44.0,0.0,39.0,0.0,31.0,0.0,21.0,0.0,14.0,0.0,6.0,0.0,15.0,0.0,19.0,0.0,14.0,0.0,5.0,0.0,24.0,0.0,7.0,0.0,17.0,0.0,16.0,0.0,13.0,0.0,11.0,0.0,5.0,0.0,13.0,0.0,23.0,0.0,22.0,0.0,17.0,0.0,13.0,130.0,157.0,130.0,159.0,130.0,152.0,130.0,159.0,130.0,152.0,130.0,18.0,0.0,21.0,0.0,26.0,0.0,16.0,0.0,21.0,0.0,19.0,0.0,27.0,0.0,20.0,0.0,20.0,0.0,18.0,0.0,14.0,0.0,13.0,0.0,13.0,0.0,23.0,0.0,17.0,0.0,23.0,0.0,147.0,120.0,155.0,120.0,166.0,120.0,165.0,120.0,149.0,120.0,153.0,0.0,46.0,0.0,44.0,0.0,45.0,0.0,40.0,0.0,28.0,0.0,27.0,0.0,27.0,0.0,29.0,0.0,45.0,0.0,36.0,0.0,50.0,0.0,35.0,0.0,24.0,0.0,18.0,0.0,27.0,0.0,25.0,0.0,38.0,0.0,38.0,0.0,41.0,0.0,159.0,110.0,145.0,110.0,135.0,110.0,139.0,110.0,135.0,110.0,128.0,0.0,8.0,0.0,10.0,0.0,13.0,0.0,20.0,0.0,24.0,0.0,9.0,0.0,18.0,0.0,12.0,0.0,15.0,0.0,18.0,0.0,28.0,0.0,26.0,0.0,31.0,0.0,14.0,0.0,19.0,0.0,13.0,0.0,13.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,11.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,15.0,0.0,11.0,0.0,13.0,0.0,8.0,0.0,9.0,0.0,6.0,0.0,13.0,0.0,18.0,0.0,11.0,0.0,18.0,0.0,24.0,0.0,22.0,0.0,29.0,0.0,30.0,0.0,49.0,0.0,28.0,0.0,33.0,0.0,32.0,0.0,25.0,0.0
0.0,23.0,0.0,21.0,0.0,13.0,0.0,10.0,0.0,15.0,0.0,21.0,0.0,22.0,0.0,27.0,0.0,26.0,0.0,45.0,0.0,47.0,0.0,37.0,0.0,35.0,0.0,33.0,0.0,23.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,16.0,0.0,10.0,0.0,18.0,0.0,12.0,0.0,16.0,0.0,27.0,0.0,43.0,0.0,33.0,0.0,31.0,0.0,31.0,0.0,34.0,0.0,32.0,0.0,37.0,0.0,39.0,0.0,23.0,0.0,10.0,0.0,9.0,0.0,8.0,0.0,13.0,0.0,10.0,0.0,8.0,0.0,10.0,0.0,8.0,0.0,12.0,0.0,12.0,0.0,15.0,0.0,16.0,0.0,15.0,0.0,15.0,0.0,19.0,0.0,18.0,0.0,13.0,0.0,16.0,0.0,17.0,0.0,34.0,0.0,26.0,0.0,24.0,0.0,29.0,0.0,19.0,0.0,19.0,0.0,22.0,0.0,14.0,0.0,22.0,0.0,22.0,0.0,19.0,0.0,26.0,0.0,14.0,0.0,19.0,0.0,14.0,0.0,19.0,0.0,10.0,0.0,23.0,0.0,29.0,0.0,19.0,0.0,38.0,120.0,150.0,120.0,160.0,120.0,169.0,120.0,152.0,120.0,147.0,120.0,40.0,0.0,37.0,0.0,31.0,0.0,37.0,0.0,29.0,0.0,31.0,0.0,24.0,0.0,34.0,0.0,38.0,0.0,30.0,0.0,59.0,0.0,50.0,0.0,26.0,0.0,21.0,0.0,27.0,0.0,27.0,0.0,30.0,0.0,40.0,0.0,41.0,0.0,51.0,110.0,156.0,110.0,130.0,110.0,131.0,110.0,144.0,110.0,134.0,110.0,9.0,0.0,6.0,0.0,7.0,0.0,17.0,0.0,14.0,0.0,18.0,0.0,17.0,0.0,22.0,0.0,14.0,0.0,17.0,0.0,20.0,0.0,36.0,0.0,23.0,0.0,29.0,0.0,13.0,0.0,12.0,0.0,11.0,0.0,16.0,0.0,14.0,0.0,11.0,0.0,10.0,0.0,13.0,0.0,6.0,0.0,5.0,0.0,10.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,5.0,0.0,12.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,11.0,0.0,20.0,0.0,13.0,0.0,11.0,0.0,16.0,0.0,24.0,0.0,30.0,0.0,39.0,0.0,37.0,0.0,38.0,0.0,38.0,0.0,31.0,0.0,18.0
22.0,0.0,30.0,0.0,17.0,0.0,21.0,0.0,15.0,0.0,22.0,0.0,19.0,0.0,24.0,0.0,32.0,0.0,50.0,0.0,45.0,0.0,52.0,0.0,38.0,0.0,35.0,0.0,30.0,0.0,21.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,8.0,0.0,18.0,0.0,14.0,0.0,19.0,0.0,18.0,0.0,24.0,0.0,36.0,0.0,48.0,0.0,31.0,0.0,31.0,0.0,38.0,0.0,41.0,0.0,22.0,0.0,30.0,0.0,25.0,0.0,14.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,11.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,12.0,0.0,13.0,0.0,13.0,0.0,19.0,0.0,17.0,0.0,32.0,0.0,22.0,0.0,18.0,0.0,15.0,0.0,16.0,0.0,6.0,0.0,21.0,0.0,31.0,0.0,21.0,0.0,22.0,0.0,19.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,14.0,0.0,30.0,0.0,11.0,0.0,21.0,0.0,11.0,0.0,18.0,0.0,16.0,0.0,17.0,0.0,14.0,0.0,11.0,0.0,17.0,0.0,29.0,0.0,39.0,0.0,29.0,0.0,35.0,0.0,43.0,0.0,46.0,0.0,34.0,0.0,38.0,0.0,46.0,0.0,24.0,0.0,39.0,0.0,27.0,0.0,28.0,0.0,25.0,0.0,19.0,0.0,41.0,0.0,23.0,0.0,50.0,0.0,55.0,0.0,40.0,0.0,30.0,0.0,26.0,0.0,30.0,0.0,25.0,0.0,38.0,0.0,44.0,0.0,43.0,0.0,41.0,0.0,28.0,0.0,19.0,0.0,26.0,0.0,24.0,0.0,16.0,0.0,2.0,0.0,9.0,0.0,12.0,0.0,7.0,0.0,19.0,0.0,21.0,0.0,27.0,0.0,19.0,0.0,22.0,0.0,23.0,0.0,29.0,0.0,31.0,0.0,22.0,0.0,21.0,0.0,9.0,0.0,9.0,0.0,23.0,0.0,13.0,0.0,13.0,0.0,11.0,0.0,14.0,0.0,10.0,0.0,4.0,0.0,6.0,0.0,9.0,0.0,12.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,13.0,0.0,12.0,0.0,5.0,0.0,7.0,0.0,20.0,0.0,18.0,0.0,10.0,0.0,11.0,0.0,24.0,0.0,21.0,0.0,29.0,0.0,29.0,0.0,28.0,0.0,39.0,0.0,39.0,0.0,37.0,0.0
